Site,Population,Plot,Plant ID,TP,Sex,Herbivory,Date_A_initial,SR_Herm_A,SR_Fem_A,Date_A_collect,Anth_A_base,Stig_A1,Anth_A1,A1_Notes,Stig_A2,Anth_A2,A2_Notes,Stig_A3,Anth_A3,A3_Notes,Notes,Date_B_initial,SR_Herm_B,SR_Fem_B,Date_B_collect,Anth_B_base,Stig_B1,Anth_B1,B1_Notes,Stig_B2,Anth_B2,B2_Notes,Stig_B3,Anth_B3,B3_Notes,Notes,Date_C_initial,SR_Herm_C,SR_Fem_C,Date_C_collect,Anth_C_base,Stig_C1,Anth_C1,C1_Notes,Stig_C2,Anth_C2,C2_Notes,Stig_C3,Anth_C3,C3_Notes,Notes,Date_D_initial,SR_Herm_D,SR_Fem_D,Date_D_collect,Anth_D_base,Stig_D1,Anth_D1,D1_Notes,Stig_D2,Anth_D2,D2_Notes,Stig_D3,Anth_D3,D3_Notes,Notes
Niwot,West Knoll,8,8,RH,F,,,,,,,,,,,,,,,,,7/4/2024,1,5,7/8/2024,,30,,,31,,,32,,,,7/8/2024,2,2,7/12/2024,,377,,,378,,closed,379,,closed,,,1,2,,,,,,,,,,,,no buds
Niwot,West Knoll,9,9,RC,H,,,,,,,,,,,,,,,,,7/4/2024,3,4,7/8/2024,37,,160,"no ovary, decay",33,161,,34,162,,,7/8/2024,3,0,7/12/2024,128,382,311,,383,312,closed,384,313,closed,,,3,0,,,,,,,,,,,,no buds
Niwot,West Knoll,10,10,RD,H,,,,,,,,,,,,,,,,,7/4/2024,6,3,7/8/2024,38,35,163,,36,164,,37,165,,,7/8/2024,8,2,7/12/2024,129,385,314,,386,315,,387,316,,,7/12/2024,4,1,7/16/2024,291,510,,,246,,,,,,
Niwot,West Knoll,10,10b,GD,F,,,,,,,,,,,,,,,,,7/4/2024,6,3,7/8/2024,,38,,,39,,,40,,herb,,7/8/2024,8,2,7/12/2024,,388,,,389,,,,,lost pistil,,7/12/2024,4,1,7/16/2024,,511,,decay,512,,,513,,decay,all flowers had anthers
Niwot,West Knoll,11,11,RH,F,,,,,,,,,,,,,,,,,,14,8,,,,,,,,,,,,,,10,2,,,,,,,,,,,,no buds,,6,4,,,,,,,,,,,,no buds
Niwot,West Knoll,11,11b,YS,H,,,,,,,,,,,,,,,,,7/4/2024,28,12,7/8/2024,40,41,166,female flower?,42,167,female flower?,43,168,,,,18,6,,,,,,,,,,,,no buds,,10,2,,,,,,,,,,,,no buds
Niwot,West Knoll,12,12,YD,H,,,,,,,,,,,,,,,,,7/4/2024,27,13,7/8/2024,42,44,169,,45,170,,46,171,,,,15,5,,,,,,,,,,,,no buds,,7,2,,,,,,,,,,,,no buds
Niwot,West Knoll,13,13,YH,H,,,,,,,,,,,,,,,,,7/4/2024,17,16,7/8/2024,43,47,172,,48,173,,49,174,,,7/8/2024,16,8,7/12/2024,130,392,317,,393,318,,394,319,,,7/12/2024,5,3,7/16/2024,292,514,247,,515,248,decay,381,249,,
Niwot,West Knoll,14,14,RH,F,,,,,,,,,,,,,,,,,7/4/2024,5,8,7/8/2024,,50,,,51,,,52,,shrivled,,7/8/2024,3,5,7/12/2024,,395,,,396,,,,,lost pistil,,,3,3,,,,,,,,,,,,no buds
Niwot,West Knoll,15,15,YS,H,,,,,,,,,,,,,,,,,7/4/2024,5,5,7/8/2024,44,52,175,,54,176,,55,177,,,7/8/2024,4,3,7/12/2024,131,397,320,female?,398,321,,399,322,decay,,,4,3,,,,,,,,,,,,no buds
Niwot,West Knoll,16,16,RD,F,,,,,,,,,,,,,,,,,7/4/2024,6,4,7/8/2024,,56,,,57,,,58,,,,7/8/2024,6,4,7/12/2024,,1,,,2,,,,,,,,5,3,,,,,,,,,,,,no buds
Niwot,West Knoll,17,17,YC,H,,,,,,,,,,,,,,,,,7/4/2024,5,3,7/8/2024,45,59,178,closed,60,179,closed,61,180,closed,,7/8/2024,5,4,7/12/2024,,3,293,,,,,,,,,,4,4,,,,,,,,,,,,no buds
Niwot,West Knoll,18,18,YH,H,,,,,,,,,,,,,,,,,7/4/2024,3,9,7/8/2024,48,62,181,,63,182,,64,183,,,7/8/2024,4,7,7/12/2024,132,4,324,,5,325,,6,326,,,7/12/2024,3,3,7/16/2024,323,390,350,closed,391,351,closed,,,,
Niwot,West Knoll,19,19b,GD,F,,,,,,,,,,,,,,,,,7/4/2024,6,4,7/8/2024,,65,,,66,,shrivled,67,,shrivled,,,3,4,,,,,,,,,,,,no buds,,0,2,,,,,,,,,,,,no buds
Niwot,West Knoll,20,20,RH,F,,,,,,,,,,,,,,,,,7/4/2024,5,5,7/8/2024,,68,,shrivled,69,,shrivled,,,,,,5,3,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,"not flowering, no bud"
Niwot,West Knoll,21,21,YH,H,,,,,,,,,,,,,,,,,7/4/2024,5,4,7/8/2024,50,70,184,,71,185,,72,186,,,7/8/2024,4,1,7/12/2024,,7,327,closed,,,,,,,,,2,1,,,,,,,,,,,,no buds
Niwot,West Knoll,22,22,RH,F,,,,,,,,,,,,,,,,,7/4/2024,4,3,7/8/2024,,73,,,74,,,75,,,,7/8/2024,4,1,7/12/2024,,8,,,164,,,172,,,,,2,1,7/16/2024,,400,,closed,401,,closed,402,,closed,
Niwot,West Knoll,23,23,YD,H,,,,,,,,,,,,,,,,,7/4/2024,5,1,7/8/2024,51,76,187,,77,188,,78,189,,,7/8/2024,5,1,7/12/2024,133,180,328,,188,329,,196,330,,,,3,1,7/16/2024,294,403,352,,,,,,,,
Niwot,West Knoll,24,24,YS,H,,,,,,,,,,,,,,,,,7/4/2024,9,4,7/8/2024,52,162,190,,80,191,,167,192,,,7/8/2024,7,4,7/12/2024,134,195,332,,171,333,,187,334,,,,5,4,7/16/2024,295,404,353,closed,405,354,closed,406,355,,
Niwot,West Knoll,25,25,RC,F,,,,,,,,,,,,,,,,,7/4/2024,7,3,7/8/2024,,166,,,175,,,92,,,,7/8/2024,8,1,7/12/2024,,179,,,210,,,211,,closed,,,5,2,7/16/2024,,407,,closed,408,,closed,409,,closed,
Niwot,West Knoll,26,26,RS,F,,,,,,,,,,,,,,,,,7/4/2024,6,2,7/8/2024,,93,,,181,,,95,,,,7/8/2024,4,2,7/12/2024,,220,,,221,,,,,lost pistil,,,3,1,7/16/2024,,410,,closed,411,,closed,,,,
Niwot,West Knoll,27,27,YS,H,,,,,,,,,,,,,,,,,7/4/2024,9,5,7/8/2024,53,190,193,,174,194,,183,195,,,7/8/2024,7,2,7/12/2024,135,230,335,,231,336,shrivled,240,337,shrivled,,,7,4,7/16/2024,296,420,356,closed,421,357,closed,430,358,,
Niwot,West Knoll,28,28,YC,H,,,,,,,,,,,,,,,,,7/4/2024,15,10,7/8/2024,54,183,196,,98,197,,100,198,,,7/8/2024,9,4,7/12/2024,136,241,401,,250,402,,251,403,closed,,,5,2,,,,,,,,,,,,no buds
Niwot,West Knoll,28,28b,RH,F,,,,,,,,,,,,,,,,,7/4/2024,21,9,7/8/2024,,197,,,103,,,104,,shrivled,,7/8/2024,10,7,7/12/2024,,260,,,261,,closed,270,,closed,,,7,3,7/16/2024,,431,,closed,440,,closed,441,,,
Niwot,West Knoll,29,29b,RC,F,,,,,,,,,,,,,,,,,7/4/2024,14,18,7/8/2024,,192,,,200,,,107,,shrivled,,,10,8,,,,,,,,,,,,no buds,,7,5,,,,,,,,,,,,no buds
Niwot,West Knoll,29,29,YC,H,,,,,,,,,,,,,,,,,7/4/2024,14,16,7/8/2024,55,108,199,closed,109,200,closed,110,201,closed,,,12,7,,,,,,,,,,,,no buds,,8,7,,,,,,,,,,,,no buds
Niwot,West Knoll,30,30,YS,H,,,,,,,,,,,,,,,,,7/4/2024,14,3,7/8/2024,56,111,202,,112,203,,199,204,,,7/8/2024,17,3,7/12/2024,137,271,404,,280,405,,281,406,,,,11,3,7/16/2024,297,450,359,closed,451,360,closed,460,361,,
Niwot,West Knoll,30,30b,RD,F,,,,,,,,,,,,,,,,,7/4/2024,14,3,7/8/2024,,114,,,115,,,116,,,,7/8/2024,14,3,7/12/2024,,291,,herb,301,,closed,412,,closed,,,10,3,7/16/2024,,,,herb,,,,,,,
Niwot,West Knoll,31,31,RC,F,,,,,,,,,,,,,,,,,7/4/2024,13,4,7/8/2024,,117,,,118,,,119,,,,7/8/2024,10,5,7/12/2024,,413,,,414,,,,,lost pistil,,,8,5,7/16/2024,,461,,,470,,closed,471,,,
Niwot,West Knoll,32,32,YH,H,,,,,,,,,,,,,,,,,7/4/2024,12,7,7/8/2024,57,120,205,,191,206,,122,207,,,7/8/2024,14,5,7/12/2024,138,415,407,,416,408,,417,409,decay,,,7,5,,,,,,,,,,,,no buds
Niwot,West Knoll,32,32b,RH,F,,,,,,,,,,,,,,,,,7/4/2024,16,13,7/8/2024,,123,,,124,,,173,,,,7/8/2024,13,6,7/12/2024,,418,,herb,419,,,422,,,,,6,6,,,,,,,,,,,,no buds
Niwot,West Knoll,33,33,RD,F,,,,,,,,,,,,,,,,,7/4/2024,12,2,7/8/2024,,126,,,127,,,128,,,,7/8/2024,10,2,7/12/2024,,423,,,424,,,425,,,,,7,2,,,,,,,,,,,,no buds
Niwot,West Knoll,34,34,YC,H,,,,,,,,,,,,,,,,,7/4/2024,13,11,7/8/2024,58,198,208,,130,209,,131,210,,,7/8/2024,10,9,7/12/2024,139,426,410,,427,411,,,,couldn't find flower,,,5,3,,,,,,,,,,,,no buds
Niwot,West Knoll,34,34b,RC,F,,,,,,,,,,,,,,,,,7/4/2024,13,4,7/8/2024,,132,,,133,,,134,,,,7/8/2024,10,8,7/12/2024,,428,,closed,429,,closed,,,,,,,,,,,,,,,,,,,no buds
Niwot,West Knoll,35,35,RH,F,,,,,,,,,,,,,,,,,7/4/2024,10,4,7/8/2024,,135,,,136,,,182,,,,7/8/2024,8,2,7/12/2024,,432,,,433,,,434,,,,,4,1,,,,,,,,,,,,no buds
Niwot,West Knoll,34x,34x,YD,H,,,,,,,,,,,,,,,,,7/4/2024,9,7,7/8/2024,59,138,211,,139,212,,140,213,,,7/8/2024,7,4,7/12/2024,140,435,412,,436,413,,437,414,,,,4,3,7/16/2024,298,480,362,,481,363,,,,,
Niwot,West Knoll,35x,35x,RC,F,,,,,,,,,,,,,,,,,7/4/2024,10,8,7/8/2024,,141,,,142,,,143,,,,7/8/2024,6,5,7/12/2024,,438,,,439,,,442,,,,,2,3,,,,,,,,,,,,no buds
Niwot,West Knoll,36,36,YS,H,,,,,,,,,,,,,,,,,7/4/2024,12,7,7/8/2024,60,144,214,,145,215,,146,216,,,7/8/2024,7,4,7/12/2024,84,443,415,,444,416,,445,417,closed,,,4,1,7/16/2024,299,490,364,,,,,,,,
Niwot,West Knoll,37,37,YH,H,,,,,,,,,,,,,,,,,7/4/2024,5,3,7/8/2024,61,147,217,,,,,,,,,,5,2,,,,,,,,,,,,no buds,,5,2,,,,,,,,,,,,no buds
Niwot,West Knoll,37,37b,RH,F,,,,,,,,,,,,,,,,,7/4/2024,7,4,7/8/2024,,148,,,149,,,150,,,,7/8/2024,5,3,7/12/2024,,446,,,447,,decay,,,,,,7,3,,,,,,,,,,,,no buds
Niwot,West Knoll,38,38,RC,F,,,,,,,,,,,,,,,,,7/4/2024,6,8,7/8/2024,,151,,,152,,,153,,,,7/8/2024,5,11,7/12/2024,,448,,decay,,,herb,,,,,,3,6,,,,,,,,,,,,no buds
Niwot,West Knoll,39,39,YC,H,,,,,,,,,,,,,,,,,7/4/2024,4,7,7/8/2024,62,154,218,,155,219,,156,220,,,7/8/2024,3,3,7/12/2024,77,449,418,closed,452,419,closed,,420,"couldn't dissect, closed",,,4,4,,,,,,,,,,,,no buds
Niwot,West Knoll,40,40,YD,H,,,,,,,,,,,,,,,,,7/4/2024,14,3,7/8/2024,65,157,221,,158,222,,159,223,,,7/8/2024,7,3,7/12/2024,98,453,421,,454,422,,455,423,closed,,,7,4,7/16/2024,300,491,365,,,,,,,,
Niwot,West Knoll,41,41,YH,H,,,,,,,,,,,,,,,,,7/4/2024,16,3,7/8/2024,66,160,224,,212,225,,213,226,,,7/8/2024,13,1,7/12/2024,87,456,424,,457,425,no stigmas,458,426,,,,9,1,,,,,,,,,,,,no buds
Niwot,West Knoll,41x,41x,RC,F,,,,,,,,,,,,,,,,,7/4/2024,13,5,7/8/2024,,214,,,215,,,216,,,,7/8/2024,6,3,7/12/2024,,459,,,462,,closed,,,herb,,,4,3,,,,,,,,,,,,no buds
Niwot,West Knoll,42,42,RH,F,,,,,,,,,,,,,,,,,7/4/2024,16,6,7/8/2024,,217,,,218,,,219,,,!Herm Up,7/8/2024,15,6,7/12/2024,,463,,,,,Herm U,,,Herm U,marked herm buds,,7,5,7/16/2024,,500,,,,,,,,,
Niwot,West Knoll,43,43,YD,mix,,,,,,,,,,,,,,,,,,14,5,,,,,,,,,,,,I don't trust marking only hermaphrodites,,16,4,,,,,,,,,,,,no buds,,6,3,,,,,,,,,,,,no buds
Niwot,West Knoll,44,44,YC,H,,,,,,,,,,,,,,,,,7/4/2024,11,4,7/8/2024,67,222,227,,223,228,,224,229,,,7/8/2024,13,4,7/12/2024,141,464,427,closed,465,428,closed,466,429,closed,,,6,2,,,,,,,,,,,,no buds
Niwot,West Knoll,45,45,YH,H,,,,,,,,,,,,,,,,,7/4/2024,4,5,7/8/2024,68,225,230,,226,231,,227,232,,,7/8/2024,3,3,7/12/2024,142,457,430,,458,431,closed,,,herb,,,2,2,7/16/2024,242,483,366,,,,,,,,
Niwot,West Knoll,46,46,YD,H,,,,,,,,,,,,,,,,,7/4/2024,10,2,7/8/2024,69,228,233,,229,234,,232,235,,,7/8/2024,7,3,7/12/2024,143,,,herb,,,herb,,,herb,,,7,0,7/16/2024,243,,,herb,,,herb,,,herb,
Niwot,West Knoll,47,47b,RC,F,,,,,,,,,,,,,,,,,7/4/2024,5,8,7/8/2024,,233,,,234,,,235,,,,7/8/2024,6,7,7/12/2024,,475,,closed,474,,closed,476,,,,,6,3,7/16/2024,,484,,close,485,,,,,,
Niwot,West Knoll,47,47,YD,H,,,,,,,,,,,,,,,,,7/4/2024,11,10,7/8/2024,64,236,236,,237,237,,238,238,,,7/8/2024,9,8,7/12/2024,144,459,338,shrivled,472,339,,477,340,closed,,,7,2,,,,,,,,,,,,no buds
Niwot,West Knoll,48,48b,RD,F,,,,,,,,,,,,,,,,,7/4/2024,8,4,7/8/2024,,239,,,242,,,,,,,,6,4,,,,,,,,,,,,no buds,,,,,,,,,,,,,,,"not flowering, done"
Niwot,West Knoll,48,48,YH,H,,,,,,,,,,,,,,,,,7/4/2024,8,5,7/8/2024,63,243,239,,244,240,,245,241,no anthers,,7/8/2024,10,5,7/12/2024,145,478,479,closed,479,342,,482,343,,,,6,2,7/16/2024,242?,486,367,herb,,,,,,,
